Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3893.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 16:36:59,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,21887,
Transmission Intensity after Meas.,21936,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,287,kCPS
ACF Intercept,0.839,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.4,nm
PI,0.448,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.899532,0.901654
2,0.887687,0.887685
3,0.871151,0.869175
4,0.843396,0.843737
5,0.808899,0.809822
6,0.767629,0.766654
7,0.711421,0.712267
8,0.643632,0.644569
9,0.564059,0.562604
10,0.468702,0.467812
11,0.362593,0.364058
12,0.237267,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


