Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3800.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:36:52,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,22678,
Transmission Intensity after Meas.,22331,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,730,kCPS
ACF Intercept,0.985,
Calculation Results,,
Cumulant Operations,,
Z-Average,5520.3,nm
PI,1.344,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990687,0.990932
2,0.989076,0.989062
3,0.986462,0.986609
4,0.983506,0.983409
5,0.979559,0.979452
6,0.975157,0.974894
7,0.970045,0.969834
8,0.964336,0.96444
9,0.958614,0.95896
10,0.953108,0.953621
11,0.948177,0.948503
12,0.943805,0.943618
13,0.939673,0.939022
14,0.935512,0.93472
15,0.930824,0.930421
16,0.925283,0.925499
17,0.918499,0.919196
18,0.9098,0.910794
19,0.898749,0.899597
20,0.884565,0.884849
21,0.86633,0.865741
22,0.84291,0.841514
23,0.813608,0.811635
24,0.777828,0.776002
25,0.734377,0.735067
26,0.685633,0.689647
27,0.636412,0.640248
28,0.583724,0.586106
29,0.527012,0.524851
30,0.464425,0.453766
31,0.407645,0
32,0.349928,0
33,0.284453,0
34,0.224023,0
35,0.182752,0
36,0.01,0


