Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3901.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 17:07:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,21408,
Transmission Intensity after Meas.,21244,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,203,kCPS
ACF Intercept,0.835,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.6,nm
PI,0.528,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.902401,0.902193
2,0.887602,0.888171
3,0.869612,0.869373
4,0.844423,0.844034
5,0.810815,0.811139
6,0.770052,0.770458
7,0.721606,0.720561
8,0.659468,0.659636
9,0.585541,0.586253
10,0.498979,0.500282
11,0.404693,0.403294
12,0.304043,0.300073
13,0.193335,0.199648
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


