Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3802.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:41:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,22678,
Transmission Intensity after Meas.,22331,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,459,kCPS
ACF Intercept,0.981,
Calculation Results,,
Cumulant Operations,,
Z-Average,4928.0,nm
PI,1.177,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988998,0.988992
2,0.986747,0.986711
3,0.984154,0.983765
4,0.980352,0.979992
5,0.975606,0.975411
6,0.969952,0.970197
7,0.964106,0.964397
8,0.957538,0.958062
9,0.950835,0.951333
10,0.944222,0.944514
11,0.9385,0.938039
12,0.933345,0.932367
13,0.928768,0.927688
14,0.924162,0.923663
15,0.91917,0.919496
16,0.913282,0.91431
17,0.905961,0.907387
18,0.896911,0.898086
19,0.885126,0.885695
20,0.869828,0.869403
21,0.849878,0.84835
22,0.824142,0.821762
23,0.791453,0.789159
24,0.75175,0.750618
25,0.70652,0.706928
26,0.65571,0.659395
27,0.601267,0.609062
28,0.544616,0.555549
29,0.500409,0.496533
30,0.455548,0.429004
31,0.416677,0
32,0.344467,0
33,0.284053,0
34,0.191875,0
35,0.208389,0
36,0.01,0


