Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3775.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 9:09:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,22862,
Transmission Intensity after Meas.,22764,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,441,kCPS
ACF Intercept,0.960,
Calculation Results,,
Cumulant Operations,,
Z-Average,1032.0,nm
PI,1.026,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.976491,0.974257
2,0.97282,0.97179
3,0.967585,0.969641
4,0.961142,0.966963
5,0.952636,0.963413
6,0.968753,0.958875
7,0.978553,0.953142
8,0.922119,0.946013
9,0.939896,0.937436
10,0.928044,0.927622
11,0.91432,0.916936
12,0.905529,0.90574
13,0.893057,0.89411
14,0.883406,0.881485
15,0.867881,0.866531
16,0.847847,0.847443
17,0.822864,0.822372
18,0.789636,0.789588
19,0.74737,0.747499
20,0.694433,0.69487
21,0.630536,0.631335
22,0.556313,0.558101
23,0.477121,0.478579
24,0.403079,0.398384
25,0.341795,0
26,0.301925,0
27,0.274629,0
28,0.257944,0
29,0.252402,0
30,0.232729,0
31,0.210872,0
32,0.205274,0
33,0.184613,0
34,0.154117,0
35,0.121598,0
36,0.01,0


