Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3849.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 13:23:13,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,22067,
Transmission Intensity after Meas.,21986,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,270,kCPS
ACF Intercept,0.926,
Calculation Results,,
Cumulant Operations,,
Z-Average,1491.6,nm
PI,2.024,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.951624,0.954504
2,0.945899,0.945408
3,0.936395,0.934401
4,0.924561,0.921236
5,0.909333,0.906145
6,0.889302,0.889355
7,0.86765,0.870196
8,0.843367,0.847889
9,0.816849,0.822394
10,0.791204,0.795056
11,0.768211,0.768333
12,0.750029,0.745258
13,0.736252,0.728406
14,0.726272,0.718526
15,0.719532,0.713975
16,0.714106,0.711988
17,0.709185,0.710512
18,0.704651,0.708679
19,0.699805,0.706172
20,0.694557,0.702725
21,0.688857,0.697996
22,0.682948,0.691521
23,0.676599,0.682682
24,0.668599,0.670668
25,0.659015,0.654431
26,0.647041,0.632665
27,0.63277,0.603807
28,0.615056,0
29,0.592353,0
30,0.562564,0
31,0.525062,0
32,0.475196,0
33,0.41413,0
34,0.335517,0
35,0.231019,0
36,0.01,0


