Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3796.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 10:21:34,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,22349,
Transmission Intensity after Meas.,22667,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,595,kCPS
ACF Intercept,0.971,
Calculation Results,,
Cumulant Operations,,
Z-Average,2564.7,nm
PI,0.546,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.982583,0.982518
2,0.979141,0.979438
3,0.975251,0.975412
4,0.970116,0.970106
5,0.963651,0.963461
6,0.955931,0.955694
7,0.946982,0.946954
8,0.93777,0.937563
9,0.927837,0.928084
10,0.918699,0.919114
11,0.910571,0.910884
12,0.903253,0.903217
13,0.896151,0.895796
14,0.888851,0.888328
15,0.880771,0.880343
16,0.870927,0.870941
17,0.858307,0.858875
18,0.842206,0.842812
19,0.820823,0.821388
20,0.792956,0.793132
21,0.756921,0.75649
22,0.71109,0.710061
23,0.654394,0.653057
24,0.58697,0.585984
25,0.510572,0.511397
26,0.430714,0.434277
27,0.356614,0.361295
28,0.297444,0.298377
29,0.252243,0.247425
30,0.217448,0.20498
31,0.182086,0
32,0.15993,0
33,0.141179,0
34,0.0834186,0
35,0.0747649,0
36,0.01,0


