Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3930.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 18:43:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,21292,
Transmission Intensity after Meas.,21272,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,377,kCPS
ACF Intercept,0.893,
Calculation Results,,
Cumulant Operations,,
Z-Average,17.2,nm
PI,0.464,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.930587,0.932802
2,0.922728,0.921172
3,0.905776,0.906031
4,0.886357,0.885318
5,0.856633,0.85771
6,0.822265,0.822585
7,0.778327,0.778408
8,0.724575,0.723602
9,0.657302,0.65751
10,0.581003,0.581115
11,0.496372,0.496395
12,0.405462,0.40623
13,0.314582,0.31467
14,0.230273,0.227145
15,0.146074,0.14979
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


