Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling1_3813.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ27“ú 11:18:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling1,
Material,first sample of Y8, first cooling, heated to 90C then shaked then cooled to 80C,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,22427,
Transmission Intensity after Meas.,22521,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,352,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,3972.4,nm
PI,3.020,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985356,0.985394
2,0.983274,0.982937
3,0.979444,0.979664
4,0.975458,0.975304
5,0.969722,0.969769
6,0.963021,0.963187
7,0.95549,0.955634
8,0.947526,0.947357
9,0.939015,0.938899
10,0.931065,0.930973
11,0.92402,0.924077
12,0.918186,0.918284
13,0.913216,0.913329
14,0.908826,0.90886
15,0.904697,0.90454
16,0.900078,0.89997
17,0.894675,0.894697
18,0.88821,0.888293
19,0.880225,0.880277
20,0.869913,0.869979
21,0.856547,0.85651
22,0.838974,0.838848
23,0.816024,0.81594
24,0.786675,0.786788
25,0.750513,0.750582
26,0.706777,0.70685
27,0.655659,0.655524
28,0.602645,0
29,0.553139,0
30,0.510345,0
31,0.463207,0
32,0.425268,0
33,0.382601,0
34,0.316965,0
35,0.237816,0
36,0.01,0


