Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4000.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 12:53:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,18971,
Transmission Intensity after Meas.,18918,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,620,kCPS
ACF Intercept,0.975,
Calculation Results,,
Cumulant Operations,,
Z-Average,6638.7,nm
PI,0.841,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9848,0.984749
2,0.981558,0.981935
3,0.978722,0.978384
4,0.974002,0.973887
5,0.968162,0.968378
6,0.96214,0.961909
7,0.954121,0.954415
8,0.945943,0.946001
9,0.937127,0.937145
10,0.928922,0.928665
11,0.921598,0.921319
12,0.915344,0.915432
13,0.910402,0.910693
14,0.906021,0.906379
15,0.901837,0.901866
16,0.897208,0.89688
17,0.891639,0.891281
18,0.885025,0.88476
19,0.876572,0.876683
20,0.865728,0.866138
21,0.851544,0.852061
22,0.833063,0.83328
23,0.808759,0.808495
24,0.776884,0.776307
25,0.735957,0.735391
26,0.685168,0.684807
27,0.624349,0.624427
28,0.554415,0.555332
29,0.47701,0.479862
30,0.39797,0.401034
31,0.332087,0.3215
32,0.274032,0
33,0.221764,0
34,0.169232,0
35,0.0992135,0
36,0.01,0


