Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3936.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 9:14:44,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,19512,
Transmission Intensity after Meas.,18554,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1794,kCPS
ACF Intercept,0.858,
Calculation Results,,
Cumulant Operations,,
Z-Average,881.6,nm
PI,0.146,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.925402,0.928191
2,0.924261,0.92784
3,0.922982,0.927348
4,0.921396,0.926647
5,0.919174,0.925665
6,0.93375,0.924335
7,0.941122,0.922518
8,0.910336,0.920009
9,0.923839,0.916536
10,0.918394,0.911766
11,0.907665,0.905242
12,0.897924,0.896327
13,0.885117,0.884164
14,0.867581,0.867653
15,0.843946,0.845406
16,0.812234,0.81571
17,0.771107,0.776548
18,0.718203,0.725774
19,0.652082,0.661502
20,0.573131,0.582767
21,0.484937,0.490547
22,0.395193,0.388967
23,0.314032,0.286087
24,0.254822,0.19311
25,0.222625,0
26,0.199797,0
27,0.188834,0
28,0.187192,0
29,0.182334,0
30,0.173007,0
31,0.154353,0
32,0.14806,0
33,0.133583,0
34,0.112834,0
35,0.0732961,0
36,0.01,0


