Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4092.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:53:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.558,mPa·s
Transmission Intensity before Meas.,18513,
Transmission Intensity after Meas.,18420,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,463,kCPS
ACF Intercept,0.868,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.0,nm
PI,0.463,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.919782,0.919239
2,0.902832,0.905889
3,0.890345,0.88843
4,0.866441,0.864924
5,0.833858,0.833897
6,0.792658,0.794207
7,0.74257,0.743309
8,0.67813,0.678338
9,0.599313,0.597487
10,0.502927,0.501568
11,0.391832,0.394286
12,0.259695,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


