Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4108.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:48:11,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17766,
Transmission Intensity after Meas.,17709,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,568,kCPS
ACF Intercept,0.894,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.558,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.933079,0.93453
2,0.924442,0.922189
3,0.90429,0.905744
4,0.88317,0.883421
5,0.854978,0.854086
6,0.817236,0.817213
7,0.77044,0.771071
8,0.713679,0.713436
9,0.642171,0.642406
10,0.557683,0.557488
11,0.460706,0.45999
12,0.353396,0.354254
13,0.228511,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


