Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3956.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 10:24:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,19970,
Transmission Intensity after Meas.,19875,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1265,kCPS
ACF Intercept,0.991,
Calculation Results,,
Cumulant Operations,,
Z-Average,1064.4,nm
PI,0.296,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994191,0.99358
2,0.992617,0.99243
3,0.990767,0.991097
4,0.98839,0.989298
5,0.985204,0.986931
6,0.985275,0.983969
7,0.984118,0.980322
8,0.972312,0.975904
9,0.971454,0.970692
10,0.965397,0.964708
11,0.957692,0.95784
12,0.949465,0.949677
13,0.938871,0.93941
14,0.925364,0.925896
15,0.907404,0.907765
16,0.883328,0.88345
17,0.851571,0.851126
18,0.809785,0.80875
19,0.755677,0.754279
20,0.687044,0.686127
21,0.603634,0.603946
22,0.507177,0.509725
23,0.403902,0.408887
24,0.307914,0.310564
25,0.229143,0.225856
26,0.175732,0.163537
27,0.135927,0.125136
28,0.121318,0
29,0.107328,0
30,0.106522,0
31,0.0887263,0
32,0.0611363,0
33,0.0635935,0
34,0.0774086,0
35,0.0376852,0
36,0.01,0


