Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3994.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 12:33:38,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18732,
Transmission Intensity after Meas.,19074,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1416,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,5951.4,nm
PI,0.612,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.988223,0.988304
2,0.986372,0.986014
3,0.982791,0.982995
4,0.978871,0.979026
5,0.974174,0.974058
6,0.968204,0.968235
7,0.96168,0.96162
8,0.954397,0.954382
9,0.946881,0.946894
10,0.939632,0.9397
11,0.933324,0.933268
12,0.927796,0.927803
13,0.923072,0.923112
14,0.918671,0.918702
15,0.914191,0.914084
16,0.908946,0.908894
17,0.902655,0.902724
18,0.894892,0.894969
19,0.88481,0.884858
20,0.871516,0.871529
21,0.854154,0.853986
22,0.831153,0.831
23,0.801112,0.801069
24,0.762146,0.762512
25,0.713296,0.713759
26,0.653747,0.653844
27,0.584638,0.583041
28,0.504683,0.503476
29,0.416093,0.419331
30,0.33221,0.336063
31,0.265792,0.258502
32,0.21497,0
33,0.184376,0
34,0.122514,0
35,0.0904725,0
36,0.01,0


