Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4030.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:13:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,19376,
Transmission Intensity after Meas.,19567,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1042,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,4552.6,nm
PI,5.561,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986446,0.989645
2,0.983917,0.986472
3,0.980753,0.982247
4,0.976264,0.976624
5,0.970625,0.969503
6,0.964287,0.961078
7,0.956534,0.951513
8,0.947907,0.941261
9,0.938615,0.931252
10,0.929614,0.922725
11,0.921463,0.916602
12,0.914647,0.913017
13,0.909495,0.911258
14,0.905675,0.910283
15,0.902423,0.909348
16,0.899721,0.90812
17,0.897016,0.906432
18,0.894114,0.904108
19,0.89078,0.900909
20,0.887005,0.896512
21,0.882585,0.890479
22,0.877047,0.882218
23,0.870287,0.870942
24,0.861474,0.855614
25,0.849974,0.8349
26,0.834954,0.807131
27,0.815034,0.770315
28,0.788653,0
29,0.755081,0
30,0.711878,0
31,0.654324,0
32,0.58131,0
33,0.492558,0
34,0.37904,0
35,0.248561,0
36,0.01,0


