Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3980.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 11:43:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,19122,
Transmission Intensity after Meas.,18975,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,837,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,2585.7,nm
PI,1.595,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.98966,0.989741
2,0.987918,0.987768
3,0.985138,0.98519
4,0.981905,0.981831
5,0.977523,0.977656
6,0.972722,0.972779
7,0.967322,0.967243
8,0.961211,0.961195
9,0.955066,0.954975
10,0.949027,0.949023
11,0.943501,0.943576
12,0.938419,0.938489
13,0.933241,0.933318
14,0.927617,0.927578
15,0.921011,0.92086
16,0.912796,0.912664
17,0.902223,0.902209
18,0.888245,0.888439
19,0.869792,0.870137
20,0.845984,0.845985
21,0.814915,0.814612
22,0.775294,0.774752
23,0.725639,0.725607
24,0.666673,0.667384
25,0.601157,0.601881
26,0.533772,0.532756
27,0.470758,0
28,0.423355,0
29,0.385091,0
30,0.372154,0
31,0.366138,0
32,0.338186,0
33,0.302014,0
34,0.249691,0
35,0.174397,0
36,0.01,0


