Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4109.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:50:25,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17766,
Transmission Intensity after Meas.,17709,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,390,kCPS
ACF Intercept,0.856,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.3,nm
PI,0.521,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.915917,0.915143
2,0.902378,0.902371
3,0.885926,0.885376
4,0.860306,0.86262
5,0.834843,0.833186
6,0.797431,0.796662
7,0.751021,0.751261
8,0.693424,0.694494
9,0.622986,0.624054
10,0.53905,0.539175
11,0.44437,0.441238
12,0.337949,0.334956
13,0.220854,0.229207
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


