Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3944.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 9:38:50,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,18479,
Transmission Intensity after Meas.,18256,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1647,kCPS
ACF Intercept,0.886,
Calculation Results,,
Cumulant Operations,,
Z-Average,860.0,nm
PI,0.178,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.940313,0.940298
2,0.938754,0.939916
3,0.936891,0.939381
4,0.934781,0.938618
5,0.931766,0.93755
6,0.944173,0.936104
7,0.948987,0.934128
8,0.920219,0.931401
9,0.930982,0.927626
10,0.924676,0.922444
11,0.9138,0.915361
12,0.903584,0.90569
13,0.89071,0.892508
14,0.873162,0.874641
15,0.849851,0.850616
16,0.818148,0.818635
17,0.776826,0.776618
18,0.723422,0.722424
19,0.656149,0.654296
20,0.573834,0.571614
21,0.477688,0.475963
22,0.371262,0.372289
23,0.260495,0.269413
24,0.155051,0
25,0.07535,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


