Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4029.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:11:06,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.9,°C
Dispersion Medium Viscosity,0.458,mPa·s
Transmission Intensity before Meas.,19376,
Transmission Intensity after Meas.,19567,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,375,kCPS
ACF Intercept,0.979,
Calculation Results,,
Cumulant Operations,,
Z-Average,5146.5,nm
PI,6.256,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987176,0.991927
2,0.985003,0.988318
3,0.982041,0.983587
4,0.977971,0.977427
5,0.973219,0.969861
6,0.966999,0.961281
7,0.96021,0.952081
8,0.952425,0.942958
9,0.944207,0.934949
10,0.936212,0.929027
11,0.928818,0.925473
12,0.922971,0.923737
13,0.918332,0.922878
14,0.914841,0.922164
15,0.912094,0.921259
16,0.909514,0.920018
17,0.90706,0.918309
18,0.904458,0.915954
19,0.90157,0.912713
20,0.898148,0.908258
21,0.894127,0.902146
22,0.889338,0.893777
23,0.882872,0.882353
24,0.874714,0.866824
25,0.864142,0.845839
26,0.850277,0.817707
27,0.832149,0.780408
28,0.807938,0
29,0.775778,0
30,0.733148,0
31,0.678847,0
32,0.608654,0
33,0.525743,0
34,0.418501,0
35,0.266814,0
36,0.01,0


