Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4101.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:26:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,18108,
Transmission Intensity after Meas.,18070,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,558,kCPS
ACF Intercept,0.856,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.5,nm
PI,0.520,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.916172,0.915934
2,0.904813,0.903753
3,0.886971,0.887319
4,0.865446,0.864967
5,0.834511,0.835588
6,0.799297,0.79866
7,0.751794,0.752453
8,0.695019,0.694729
9,0.622315,0.623545
10,0.53859,0.538324
11,0.442744,0.440324
12,0.337485,0.334016
13,0.218981,0.228178
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


