Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4045.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 16:05:36,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,58.9,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,19585,
Transmission Intensity after Meas.,19266,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,912,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,3088.0,nm
PI,5.879,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987106,0.990153
2,0.984946,0.987075
3,0.981448,0.982962
4,0.977539,0.977459
5,0.971513,0.970435
6,0.964978,0.962042
7,0.957023,0.952378
8,0.948082,0.941822
9,0.938335,0.931248
10,0.92886,0.921924
11,0.919846,0.914926
12,0.912327,0.910617
13,0.906598,0.908444
14,0.902403,0.90734
15,0.898966,0.906419
16,0.896187,0.905255
17,0.893706,0.90366
18,0.891075,0.901463
19,0.888259,0.898439
20,0.885224,0.894282
21,0.881857,0.888577
22,0.877856,0.880761
23,0.872924,0.870085
24,0.866891,0.855562
25,0.859601,0.835915
26,0.850057,0.809536
27,0.837738,0
28,0.82168,0
29,0.799934,0
30,0.771563,0
31,0.733143,0
32,0.679287,0
33,0.606359,0
34,0.50399,0
35,0.358566,0
36,0.01,0


