Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4107.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:45:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,17766,
Transmission Intensity after Meas.,17709,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,636,kCPS
ACF Intercept,0.869,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.4,nm
PI,0.545,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.921032,0.921851
2,0.910519,0.909585
3,0.891707,0.893082
4,0.870855,0.870713
5,0.84229,0.841427
6,0.806742,0.804761
7,0.757614,0.759034
8,0.699917,0.702022
9,0.631551,0.631719
10,0.547122,0.547393
11,0.453969,0.450073
12,0.346679,0.343946
13,0.228743,0.237485
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


