Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4096.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:08:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.9,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,18437,
Transmission Intensity after Meas.,18380,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,726,kCPS
ACF Intercept,0.856,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.7,nm
PI,0.395,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.909862,0.911604
2,0.897063,0.898723
3,0.884793,0.881895
4,0.859235,0.858726
5,0.827066,0.827596
6,0.786761,0.787534
7,0.735075,0.736347
8,0.672595,0.671543
9,0.592212,0.591592
10,0.498497,0.497408
11,0.390855,0.392617
12,0.259347,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


