Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4052.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 16:33:53,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.492,mPa·s
Transmission Intensity before Meas.,18900,
Transmission Intensity after Meas.,19315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,667,kCPS
ACF Intercept,0.965,
Calculation Results,,
Cumulant Operations,,
Z-Average,2699.8,nm
PI,3.950,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.979436,0.981925
2,0.975128,0.977926
3,0.970643,0.972541
4,0.964517,0.965262
5,0.95593,0.955837
6,0.946359,0.944344
7,0.93501,0.930749
8,0.921497,0.915342
9,0.906963,0.899113
10,0.89256,0.883802
11,0.878862,0.871256
12,0.867311,0.862681
13,0.858371,0.857998
14,0.852233,0.855897
15,0.847396,0.854787
16,0.843754,0.853692
17,0.840482,0.852237
18,0.837589,0.850235
19,0.83436,0.84748
20,0.831255,0.843691
21,0.82772,0.838489
22,0.823474,0.831363
23,0.819157,0.821625
24,0.813808,0.808371
25,0.807254,0.790429
26,0.799156,0.766317
27,0.789014,0.73424
28,0.775909,0
29,0.75884,0
30,0.73612,0
31,0.706002,0
32,0.665176,0
33,0.609826,0
34,0.528435,0
35,0.396939,0
36,0.01,0


