Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4038.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:43:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,18656,
Transmission Intensity after Meas.,19184,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,273,kCPS
ACF Intercept,0.978,
Calculation Results,,
Cumulant Operations,,
Z-Average,3036.4,nm
PI,5.666,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.986251,0.989205
2,0.983766,0.985991
3,0.980185,0.981695
4,0.975596,0.975944
5,0.969503,0.968601
6,0.962437,0.959819
7,0.954193,0.949698
8,0.944617,0.938628
9,0.934448,0.927524
10,0.924343,0.917716
11,0.915269,0.910344
12,0.907835,0.905806
13,0.901852,0.903529
14,0.897448,0.902391
15,0.894247,0.901455
16,0.891564,0.900276
17,0.888994,0.898659
18,0.886242,0.896433
19,0.883568,0.893369
20,0.880431,0.889157
21,0.876751,0.883376
22,0.872563,0.875459
23,0.867414,0.864647
24,0.861069,0.849943
25,0.853069,0.830058
26,0.842962,0.803375
27,0.82955,0
28,0.811899,0
29,0.7881,0
30,0.75651,0
31,0.715034,0
32,0.659915,0
33,0.584539,0
34,0.487018,0
35,0.349245,0
36,0.01,0


