Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4113.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 15:06:49,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,44.9,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,14870,
Transmission Intensity after Meas.,14848,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,293,kCPS
ACF Intercept,0.856,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.6,nm
PI,0.495,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.920515,0.918161
2,0.906988,0.907515
3,0.893113,0.892949
4,0.872331,0.872796
5,0.846996,0.845803
6,0.811806,0.811279
7,0.765434,0.767572
8,0.712112,0.712908
9,0.646026,0.646331
10,0.569902,0.568449
11,0.481681,0.480815
12,0.38773,0.385948
13,0.288792,0.288042
14,0.186057,0.194017
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


