Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4099.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:15:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.568,mPa·s
Transmission Intensity before Meas.,18437,
Transmission Intensity after Meas.,18380,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,615,kCPS
ACF Intercept,0.862,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.3,nm
PI,0.555,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.915094,0.915144
2,0.901524,0.902422
3,0.885916,0.886045
4,0.865167,0.863689
5,0.833767,0.833974
6,0.795852,0.796251
7,0.748608,0.748792
8,0.689195,0.689625
9,0.617515,0.617416
10,0.532797,0.532311
11,0.436924,0.435827
12,0.330405,0.331946
13,0.211286,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


