Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4069.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:30:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,19446,
Transmission Intensity after Meas.,19471,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,417,kCPS
ACF Intercept,0.949,
Calculation Results,,
Cumulant Operations,,
Z-Average,1417.7,nm
PI,2.240,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.96879,0.968063
2,0.964644,0.960679
3,0.956903,0.953752
4,0.94752,0.945746
5,0.934941,0.935502
6,0.919963,0.922525
7,0.902463,0.906255
8,0.882487,0.886277
9,0.859592,0.862776
10,0.835323,0.836986
11,0.812744,0.81105
12,0.793473,0.787777
13,0.777724,0.769875
14,0.766584,0.758653
15,0.75846,0.753117
16,0.752142,0.750742
17,0.746479,0.749266
18,0.742127,0.747581
19,0.737672,0.745294
20,0.732986,0.74215
21,0.728036,0.737833
22,0.722302,0.731915
23,0.716426,0.723825
24,0.710355,0.712804
25,0.703294,0.697869
26,0.694747,0.677767
27,0.684055,0.65097
28,0.670586,0
29,0.65402,0
30,0.632321,0
31,0.604921,0
32,0.568692,0
33,0.519191,0
34,0.448217,0
35,0.336636,0
36,0.01,0


