Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4091.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:51:18,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,49.0,°C
Dispersion Medium Viscosity,0.559,mPa·s
Transmission Intensity before Meas.,18513,
Transmission Intensity after Meas.,18420,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,448,kCPS
ACF Intercept,0.864,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.7,nm
PI,0.516,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.919231,0.918464
2,0.904477,0.905628
3,0.888664,0.888584
4,0.864657,0.865489
5,0.837532,0.835203
6,0.796328,0.797234
7,0.750796,0.749862
8,0.689336,0.690881
9,0.616943,0.618431
10,0.532513,0.532113
11,0.436162,0.433452
12,0.330655,0.327244
13,0.213967,0.222472
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


