Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4005.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 13:19:26,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,18883,
Transmission Intensity after Meas.,19165,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,306,kCPS
ACF Intercept,0.974,
Calculation Results,,
Cumulant Operations,,
Z-Average,7369.5,nm
PI,0.913,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.984376,0.98438
2,0.981563,0.981506
3,0.978034,0.977763
4,0.972662,0.972896
5,0.966924,0.966846
6,0.959542,0.959736
7,0.951498,0.951563
8,0.942396,0.942455
9,0.933126,0.932897
10,0.923946,0.923736
11,0.915893,0.915785
12,0.909358,0.909419
13,0.904013,0.904361
14,0.899487,0.899904
15,0.89542,0.895453
16,0.891153,0.890789
17,0.886458,0.885831
18,0.880578,0.880298
19,0.87338,0.87358
20,0.864375,0.864828
21,0.852514,0.853085
22,0.83679,0.837304
23,0.816279,0.816272
24,0.789323,0.788592
25,0.753951,0.752775
26,0.708695,0.707453
27,0.65191,0.651724
28,0.582665,0.585604
29,0.505988,0.510405
30,0.426233,0.428748
31,0.358074,0.34406
32,0.284523,0
33,0.208795,0
34,0.17901,0
35,0.127831,0
36,0.01,0


