Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4105.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:35:10,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,46.8,°C
Dispersion Medium Viscosity,0.579,mPa·s
Transmission Intensity before Meas.,18108,
Transmission Intensity after Meas.,18070,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,766,kCPS
ACF Intercept,0.878,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.2,nm
PI,0.541,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.924269,0.925359
2,0.911245,0.91304
3,0.897732,0.89648
4,0.87478,0.87386
5,0.844176,0.843966
6,0.806871,0.806221
7,0.757843,0.758896
8,0.699399,0.699869
9,0.625379,0.627446
10,0.542458,0.541305
11,0.445254,0.442742
12,0.339995,0.336048
13,0.220317,0.229814
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


