Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4033.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:26:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,18970,
Transmission Intensity after Meas.,19008,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,450,kCPS
ACF Intercept,0.976,
Calculation Results,,
Cumulant Operations,,
Z-Average,4506.0,nm
PI,5.720,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.985914,0.989898
2,0.9832,0.986348
3,0.979766,0.981651
4,0.975726,0.975457
5,0.970056,0.967708
6,0.963287,0.958697
7,0.955643,0.948701
8,0.946923,0.938323
9,0.937811,0.928622
10,0.928496,0.920828
11,0.920382,0.915643
12,0.913416,0.912864
13,0.908278,0.911564
14,0.904224,0.910753
15,0.901216,0.90986
16,0.898356,0.908654
17,0.895854,0.906993
18,0.893127,0.904706
19,0.890067,0.901558
20,0.886665,0.897231
21,0.882673,0.891294
22,0.877669,0.883163
23,0.871766,0.872061
24,0.864154,0.856967
25,0.85441,0.836562
26,0.841711,0.809194
27,0.824536,0.772885
28,0.802742,0
29,0.773659,0
30,0.735289,0
31,0.684212,0
32,0.61505,0
33,0.526978,0
34,0.415914,0
35,0.27196,0
36,0.01,0


