Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4071.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:41:29,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,18736,
Transmission Intensity after Meas.,18485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,296,kCPS
ACF Intercept,0.929,
Calculation Results,,
Cumulant Operations,,
Z-Average,1259.5,nm
PI,1.486,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.95918,0.959039
2,0.950767,0.950668
3,0.94031,0.939907
4,0.928684,0.926162
5,0.912404,0.909446
6,0.891686,0.890193
7,0.868216,0.86815
8,0.83956,0.842784
9,0.808127,0.813703
10,0.775404,0.781318
11,0.743225,0.747214
12,0.715356,0.714365
13,0.693199,0.686561
14,0.677037,0.666875
15,0.665023,0.655813
16,0.65707,0.650979
17,0.65074,0.648944
18,0.645248,0.647395
19,0.638985,0.64544
20,0.633911,0.642763
21,0.629283,0.639086
22,0.623269,0.634046
23,0.617101,0.627155
24,0.610476,0.617765
25,0.602958,0.605036
26,0.594121,0.587897
27,0.584431,0.565035
28,0.57222,0.534935
29,0.557317,0
30,0.538899,0
31,0.515386,0
32,0.485671,0
33,0.447268,0
34,0.388021,0
35,0.287008,0
36,0.01,0


