Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4093.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:55:45,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,18513,
Transmission Intensity after Meas.,18420,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,415,kCPS
ACF Intercept,0.843,
Calculation Results,,
Cumulant Operations,,
Z-Average,14.1,nm
PI,0.628,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.91263,0.909989
2,0.898308,0.89703
3,0.878666,0.879419
4,0.855361,0.855242
5,0.822582,0.823119
6,0.780309,0.782297
7,0.729751,0.730759
8,0.668802,0.666129
9,0.587391,0.586814
10,0.496213,0.493392
11,0.3843,0.389022
12,0.256563,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


