Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4064.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:13:15,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,55.0,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,19023,
Transmission Intensity after Meas.,19102,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,492,kCPS
ACF Intercept,0.941,
Calculation Results,,
Cumulant Operations,,
Z-Average,1652.1,nm
PI,2.555,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.966801,0.966328
2,0.9627,0.962042
3,0.956369,0.956205
4,0.94669,0.948183
5,0.935945,0.93755
6,0.921728,0.924165
7,0.905189,0.907631
8,0.88613,0.887742
9,0.865698,0.865005
10,0.844025,0.841009
11,0.823804,0.818129
12,0.80636,0.79902
13,0.792744,0.785653
14,0.783117,0.778202
15,0.775996,0.774887
16,0.77042,0.77333
17,0.766188,0.771979
18,0.761974,0.770227
19,0.75786,0.767823
20,0.753396,0.764517
21,0.749341,0.759978
22,0.744658,0.753757
23,0.739502,0.745253
24,0.733607,0.733673
25,0.727048,0.717985
26,0.718549,0.696882
27,0.708636,0.66877
28,0.696177,0
29,0.6805,0
30,0.660764,0
31,0.633774,0
32,0.596298,0
33,0.545071,0
34,0.468684,0
35,0.343972,0
36,0.01,0


