Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3952.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 10:09:17,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,19701,
Transmission Intensity after Meas.,19841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1715,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,983.2,nm
PI,0.150,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994927,0.994196
2,0.99371,0.992933
3,0.991631,0.991767
4,0.989248,0.99026
5,0.986062,0.988247
6,0.987261,0.985661
7,0.986909,0.982366
8,0.973325,0.978197
9,0.973641,0.973012
10,0.967315,0.966703
11,0.958867,0.959071
12,0.94966,0.949685
13,0.937787,0.937759
14,0.922154,0.922112
15,0.901273,0.901225
16,0.873231,0.87331
17,0.83635,0.836326
18,0.788105,0.788053
19,0.726433,0.726364
20,0.649697,0.64978
21,0.558416,0.558375
22,0.455446,0.454954
23,0.344824,0.34609
24,0.242091,0.242052
25,0.155784,0.154519
26,0.0917078,0
27,0.01,0
28,0.0288806,0
29,0.01,0
30,0.01,0
31,0.0507541,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.00521249,0
36,0.01,0


