Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4072.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:43:41,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.9,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,18736,
Transmission Intensity after Meas.,18485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,933,kCPS
ACF Intercept,0.842,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.5,nm
PI,0.480,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.905508,0.902966
2,0.889432,0.888032
3,0.866825,0.868711
4,0.84036,0.842003
5,0.804678,0.805999
6,0.759851,0.759597
7,0.702767,0.700414
8,0.628425,0.626031
9,0.536451,0.535689
10,0.427189,0.432096
11,0.28984,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


