Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4074.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:48:08,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,18736,
Transmission Intensity after Meas.,18485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1804,kCPS
ACF Intercept,0.839,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.2,nm
PI,0.523,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.899232,0.898151
2,0.882702,0.882672
3,0.864587,0.863285
4,0.833466,0.83663
5,0.800039,0.800715
6,0.755189,0.754439
7,0.696445,0.695437
8,0.623671,0.621316
9,0.532033,0.531348
10,0.424192,0.428269
11,0.284983,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


