Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4114.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 15:09:48,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.597,mPa·s
Transmission Intensity before Meas.,14870,
Transmission Intensity after Meas.,14848,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,394,kCPS
ACF Intercept,0.849,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.1,nm
PI,0.510,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.913178,0.912934
2,0.902996,0.901567
3,0.886802,0.886119
4,0.863354,0.864936
5,0.835864,0.836889
6,0.801583,0.801497
7,0.757897,0.757341
8,0.704143,0.702877
9,0.637898,0.637197
10,0.558753,0.5605
11,0.471935,0.473516
12,0.378931,0.378146
13,0.282999,0.279119
14,0.181033,0.185116
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


