Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4027.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:06:39,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,19376,
Transmission Intensity after Meas.,19567,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,306,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,4322.8,nm
PI,7.411,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989945,0.993312
2,0.987567,0.990386
3,0.985208,0.986531
4,0.981965,0.981478
5,0.977495,0.975211
6,0.972234,0.968009
7,0.966426,0.960147
8,0.959348,0.95216
9,0.95208,0.944913
10,0.945068,0.939313
11,0.938676,0.935756
12,0.933404,0.933907
13,0.929197,0.932971
14,0.92596,0.932229
15,0.923497,0.931311
16,0.921279,0.930056
17,0.919028,0.928326
18,0.916517,0.925943
19,0.913709,0.922664
20,0.910543,0.918157
21,0.906696,0.911973
22,0.901983,0.903506
23,0.895921,0.891947
24,0.88821,0.876236
25,0.877949,0.855004
26,0.86454,0.826542
27,0.847198,0
28,0.824849,0
29,0.795049,0
30,0.755036,0
31,0.702219,0
32,0.632478,0
33,0.541967,0
34,0.432148,0
35,0.291706,0
36,0.01,0


