Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4035.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 15:30:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,61.0,°C
Dispersion Medium Viscosity,0.464,mPa·s
Transmission Intensity before Meas.,18970,
Transmission Intensity after Meas.,19008,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,557,kCPS
ACF Intercept,0.970,
Calculation Results,,
Cumulant Operations,,
Z-Average,3623.9,nm
PI,4.690,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.981284,0.983931
2,0.977276,0.980313
3,0.973227,0.975467
4,0.968314,0.968969
5,0.961248,0.960644
6,0.953061,0.950644
7,0.943464,0.939053
8,0.932346,0.926274
9,0.92062,0.91331
10,0.90913,0.901684
11,0.898715,0.892769
12,0.890066,0.887148
13,0.88355,0.884293
14,0.878961,0.882942
15,0.875486,0.881961
16,0.872405,0.88078
17,0.86938,0.879169
18,0.866331,0.87695
19,0.863024,0.873896
20,0.859359,0.869698
21,0.855091,0.863937
22,0.849942,0.856049
23,0.84371,0.845279
24,0.83586,0.830635
25,0.825941,0.81084
26,0.812921,0.78429
27,0.79652,0.749068
28,0.775522,0
29,0.747693,0
30,0.709621,0
31,0.661675,0
32,0.599308,0
33,0.519019,0
34,0.419905,0
35,0.291036,0
36,0.01,0


