Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4067.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:26:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,54.0,°C
Dispersion Medium Viscosity,0.516,mPa·s
Transmission Intensity before Meas.,19446,
Transmission Intensity after Meas.,19471,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,630,kCPS
ACF Intercept,0.944,
Calculation Results,,
Cumulant Operations,,
Z-Average,1147.0,nm
PI,1.822,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.967771,0.967633
2,0.96077,0.960645
3,0.951984,0.951595
4,0.941556,0.939924
5,0.928396,0.925572
6,0.910358,0.90886
7,0.889372,0.889564
8,0.864579,0.867282
9,0.836883,0.841795
10,0.808357,0.813606
11,0.781441,0.784213
12,0.757519,0.75626
13,0.738954,0.73299
14,0.725601,0.716849
15,0.715606,0.707959
16,0.708381,0.70405
17,0.702597,0.702198
18,0.6974,0.700548
19,0.692279,0.698395
20,0.687466,0.695441
21,0.682613,0.691384
22,0.67703,0.685823
23,0.671177,0.678221
24,0.664271,0.667866
25,0.656695,0.653833
26,0.647975,0.634948
27,0.638,0.609774
28,0.62546,0
29,0.609768,0
30,0.590151,0
31,0.563609,0
32,0.529308,0
33,0.482944,0
34,0.419518,0
35,0.308958,0
36,0.01,0


