Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3939.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 9:21:23,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,79.9,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,19512,
Transmission Intensity after Meas.,18554,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3452,kCPS
ACF Intercept,0.920,
Calculation Results,,
Cumulant Operations,,
Z-Average,832.3,nm
PI,0.051,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.958856,0.959657
2,0.958061,0.959244
3,0.956713,0.958666
4,0.955157,0.957841
5,0.953145,0.956687
6,0.960054,0.955124
7,0.961661,0.952988
8,0.944359,0.950039
9,0.948646,0.945958
10,0.942737,0.940356
11,0.933073,0.932697
12,0.922448,0.922238
13,0.908196,0.907981
14,0.888625,0.888652
15,0.862523,0.862655
16,0.827587,0.828037
17,0.781892,0.782537
18,0.722963,0.72382
19,0.648805,0.64997
20,0.559055,0.560309
21,0.455252,0.456592
22,0.342801,0.344324
23,0.2354,0.233387
24,0.153311,0
25,0.108129,0
26,0.0893516,0
27,0.0735774,0
28,0.04614,0
29,0.047079,0
30,0.0450457,0
31,0.0267255,0
32,0.0385793,0
33,0.0287782,0
34,0.019225,0
35,0.0227728,0
36,0.01,0


