Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3976.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 11:34:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,19122,
Transmission Intensity after Meas.,18975,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1334,kCPS
ACF Intercept,0.984,
Calculation Results,,
Cumulant Operations,,
Z-Average,3050.8,nm
PI,0.656,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989719,0.989808
2,0.987629,0.987802
3,0.985175,0.98517
4,0.981754,0.981705
5,0.977424,0.977373
6,0.972361,0.972315
7,0.96674,0.966627
8,0.960521,0.960502
9,0.954296,0.954268
10,0.948027,0.948247
11,0.94219,0.942514
12,0.936807,0.936893
13,0.93142,0.931137
14,0.92539,0.925003
15,0.918409,0.918075
16,0.909552,0.909595
17,0.898211,0.898528
18,0.883248,0.883728
19,0.863555,0.863966
20,0.837838,0.837875
21,0.804274,0.803995
22,0.761535,0.760977
23,0.708843,0.707997
24,0.645732,0.645358
25,0.575261,0.575152
26,0.500639,0.501594
27,0.426558,0.430348
28,0.362676,0.366363
29,0.316554,0.310997
30,0.267829,0.260986
31,0.238103,0
32,0.225127,0
33,0.197186,0
34,0.178627,0
35,0.112332,0
36,0.01,0


