Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3955.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 10:16:00,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,19701,
Transmission Intensity after Meas.,19841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1393,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,995.0,nm
PI,0.072,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9951,0.994182
2,0.993625,0.993007
3,0.991615,0.991849
4,0.989269,0.990315
5,0.986225,0.988266
6,0.987192,0.985645
7,0.986655,0.982321
8,0.973601,0.97814
9,0.973653,0.972971
10,0.967342,0.966714
11,0.958964,0.959166
12,0.949688,0.949872
13,0.937924,0.938014
14,0.922354,0.922393
15,0.901491,0.901488
16,0.873539,0.873516
17,0.836539,0.836418
18,0.788148,0.787935
19,0.726206,0.725876
20,0.649058,0.648676
21,0.555765,0.556309
22,0.450013,0.451524
23,0.340631,0.340975
24,0.235089,0.235266
25,0.153157,0.146676
26,0.103212,0
27,0.0832815,0
28,0.0747194,0
29,0.00193844,0
30,0.01,0
31,0.01,0
32,0.0516982,0
33,0.0472915,0
34,0.0550725,0
35,0.0140331,0
36,0.01,0


