Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4075.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:50:22,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,53.0,°C
Dispersion Medium Viscosity,0.524,mPa·s
Transmission Intensity before Meas.,18736,
Transmission Intensity after Meas.,18485,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,898,kCPS
ACF Intercept,0.830,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.2,nm
PI,0.584,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.899374,0.899278
2,0.887284,0.88461
3,0.865997,0.865057
4,0.835843,0.83817
5,0.799118,0.802022
6,0.75659,0.755471
7,0.696005,0.696143
8,0.624764,0.621652
9,0.534028,0.531297
10,0.422311,0.427874
11,0.287384,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


