Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3986.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 12:09:27,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,18878,
Transmission Intensity after Meas.,19492,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,955,kCPS
ACF Intercept,0.980,
Calculation Results,,
Cumulant Operations,,
Z-Average,4198.1,nm
PI,0.522,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.987438,0.987562
2,0.985132,0.985085
3,0.982197,0.982022
4,0.977957,0.978117
5,0.97321,0.973254
6,0.967555,0.967513
7,0.960956,0.960942
8,0.953811,0.953737
9,0.946296,0.946313
10,0.939131,0.939203
11,0.932682,0.93275
12,0.927063,0.926996
13,0.921797,0.921745
14,0.916719,0.916645
15,0.911122,0.911158
16,0.904437,0.904578
17,0.896119,0.896182
18,0.885398,0.885294
19,0.871269,0.871158
20,0.852828,0.852766
21,0.828679,0.828741
22,0.797237,0.797341
23,0.756491,0.756636
24,0.704755,0.704846
25,0.640915,0.640827
26,0.56556,0.564782
27,0.47999,0.479117
28,0.38566,0.389025
29,0.301796,0.301994
30,0.229283,0.22555
31,0.195468,0
32,0.163562,0
33,0.101613,0
34,0.0913072,0
35,0.0730705,0
36,0.01,0


