Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3991.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 12:26:56,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,18732,
Transmission Intensity after Meas.,19074,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,544,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,5968.6,nm
PI,0.379,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989367,0.989172
2,0.986557,0.98696
3,0.98423,0.984043
4,0.980411,0.980207
5,0.975335,0.975409
6,0.96963,0.969794
7,0.963498,0.963431
8,0.956482,0.956491
9,0.949264,0.949316
10,0.942448,0.942385
11,0.936149,0.936107
12,0.930844,0.93071
13,0.926008,0.926101
14,0.921659,0.921807
15,0.917097,0.917179
16,0.911666,0.91171
17,0.905269,0.905054
18,0.897032,0.89681
19,0.886374,0.886314
20,0.872371,0.87256
21,0.853924,0.85424
22,0.829618,0.829829
23,0.797769,0.797627
24,0.756287,0.755845
25,0.703177,0.702855
26,0.637491,0.63768
27,0.56043,0.560725
28,0.474786,0.474578
29,0.383157,0.384399
30,0.297448,0.297182
31,0.215988,0.219468
32,0.16701,0.154591
33,0.15464,0
34,0.134904,0
35,0.124693,0
36,0.01,0


