Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4115.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ29“ú 15:12:16,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.599,mPa·s
Transmission Intensity before Meas.,14870,
Transmission Intensity after Meas.,14848,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,679,kCPS
ACF Intercept,0.886,
Calculation Results,,
Cumulant Operations,,
Z-Average,16.4,nm
PI,0.495,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.928956,0.930856
2,0.919045,0.919536
3,0.906234,0.904169
4,0.883,0.883039
5,0.85455,0.854943
6,0.818337,0.81932
7,0.775337,0.774657
8,0.719297,0.719333
9,0.652966,0.652463
10,0.573822,0.574438
11,0.486056,0.486238
12,0.389574,0.389777
13,0.291933,0.289302
14,0.189453,0.192783
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


