Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4076.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 17:58:54,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,52.0,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,19214,
Transmission Intensity after Meas.,19217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,428,kCPS
ACF Intercept,0.829,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.7,nm
PI,0.614,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.897831,0.898551
2,0.885349,0.884196
3,0.863479,0.864899
4,0.84143,0.838757
5,0.803641,0.804546
6,0.759948,0.761731
7,0.707981,0.708417
8,0.643009,0.642298
9,0.56332,0.561874
10,0.469365,0.467994
11,0.36146,0.364366
12,0.239394,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


