Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3965.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 10:50:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,74.8,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,19665,
Transmission Intensity after Meas.,19709,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1354,kCPS
ACF Intercept,0.987,
Calculation Results,,
Cumulant Operations,,
Z-Average,1312.7,nm
PI,0.254,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992008,0.991802
2,0.990521,0.989912
3,0.987962,0.987968
4,0.985069,0.985698
5,0.981534,0.982872
6,0.980345,0.979391
7,0.978088,0.975152
8,0.966951,0.970102
9,0.964584,0.964303
10,0.958173,0.957923
11,0.951075,0.95103
12,0.943632,0.943401
13,0.934338,0.934394
14,0.923072,0.923003
15,0.907918,0.908014
16,0.887967,0.888059
17,0.861501,0.861514
18,0.826418,0.82645
19,0.780744,0.78075
20,0.722466,0.722402
21,0.650268,0.650016
22,0.563667,0.563668
23,0.46609,0.46599
24,0.362643,0.363079
25,0.262831,0.264359
26,0.182909,0.180423
27,0.119463,0
28,0.0968191,0
29,0.0878163,0
30,0.0559416,0
31,0.01,0
32,0.01,0
33,0.0149392,0
34,0.0395674,0
35,0.0316324,0
36,0.01,0


