Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3978.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 11:38:55,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.397,mPa·s
Transmission Intensity before Meas.,19122,
Transmission Intensity after Meas.,18975,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,643,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,2900.8,nm
PI,0.410,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989154,0.989206
2,0.987071,0.98692
3,0.984016,0.984099
4,0.980592,0.980523
5,0.975968,0.976083
6,0.970851,0.970835
7,0.964742,0.964813
8,0.958223,0.9582
9,0.951556,0.951398
10,0.945019,0.944908
11,0.938906,0.938982
12,0.933284,0.933434
13,0.927493,0.927727
14,0.921306,0.921285
15,0.913848,0.913655
16,0.904588,0.904323
17,0.892663,0.892473
18,0.876823,0.876919
19,0.855815,0.856204
20,0.828345,0.828692
21,0.7925,0.792605
22,0.746332,0.746157
23,0.688259,0.687911
24,0.618441,0.617418
25,0.536784,0.536095
26,0.446898,0.448074
27,0.357487,0.360355
28,0.277811,0.281326
29,0.220344,0.217328
30,0.179448,0.169022
31,0.14716,0
32,0.0945293,0
33,0.0841721,0
34,0.0908699,0
35,0.0926265,0
36,0.01,0


