Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3996.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 12:44:26,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,68.0,°C
Dispersion Medium Viscosity,0.419,mPa·s
Transmission Intensity before Meas.,18971,
Transmission Intensity after Meas.,18918,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1091,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,7509.0,nm
PI,0.577,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989707,0.989512
2,0.987296,0.987298
3,0.984592,0.984387
4,0.980349,0.980568
5,0.975742,0.9758
6,0.970195,0.970211
7,0.963816,0.963846
8,0.956849,0.956837
9,0.949573,0.949525
10,0.94264,0.942464
11,0.936234,0.936194
12,0.930945,0.931006
13,0.926585,0.926728
14,0.922545,0.922796
15,0.918617,0.918627
16,0.914073,0.913897
17,0.908727,0.908427
18,0.902127,0.901917
19,0.893806,0.893784
20,0.882774,0.883153
21,0.868449,0.868945
22,0.849626,0.849935
23,0.825043,0.824738
24,0.792662,0.791824
25,0.750347,0.749671
26,0.69694,0.697076
27,0.632158,0.633635
28,0.559576,0.560281
29,0.48099,0.479609
30,0.393769,0.395548
31,0.313717,0.312235
32,0.239198,0.232839
33,0.154022,0.159854
34,0.129889,0
35,0.0936244,0
36,0.01,0


