Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4089.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:40:31,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,50.0,°C
Dispersion Medium Viscosity,0.550,mPa·s
Transmission Intensity before Meas.,18734,
Transmission Intensity after Meas.,18678,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,505,kCPS
ACF Intercept,0.851,
Calculation Results,,
Cumulant Operations,,
Z-Average,12.6,nm
PI,0.701,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.908371,0.90801
2,0.895225,0.893223
3,0.873017,0.874264
4,0.848925,0.848167
5,0.811033,0.812974
6,0.766655,0.767556
7,0.709248,0.709521
8,0.639592,0.636393
9,0.550156,0.547252
10,0.439311,0.444511
11,0.298854,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


