Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3974.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 11:23:40,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,19042,
Transmission Intensity after Meas.,19274,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1092,kCPS
ACF Intercept,0.982,
Calculation Results,,
Cumulant Operations,,
Z-Average,2444.0,nm
PI,0.572,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.989098,0.98922
2,0.987436,0.987209
3,0.984739,0.984603
4,0.981118,0.981249
5,0.977309,0.97716
6,0.972556,0.97249
7,0.967492,0.96729
8,0.961059,0.961612
9,0.955178,0.955561
10,0.949137,0.949313
11,0.943281,0.943066
12,0.937624,0.936968
13,0.93151,0.930911
14,0.924543,0.92433
15,0.916047,0.916265
16,0.904905,0.905625
17,0.890508,0.891313
18,0.871592,0.872136
19,0.846655,0.846723
20,0.814078,0.813562
21,0.772245,0.771187
22,0.720219,0.718558
23,0.656858,0.655668
24,0.583669,0.584293
25,0.505734,0.508562
26,0.431069,0.434669
27,0.366582,0.369006
28,0.311925,0.314921
29,0.274744,0.270311
30,0.246873,0.229077
31,0.2052,0
32,0.196695,0
33,0.188541,0
34,0.143485,0
35,0.0871369,0
36,0.01,0


