Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4103.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:30:43,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,18108,
Transmission Intensity after Meas.,18070,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,908,kCPS
ACF Intercept,0.858,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.6,nm
PI,0.515,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.916236,0.916976
2,0.906961,0.904932
3,0.889963,0.888642
4,0.864899,0.866413
5,0.83629,0.837091
6,0.800636,0.800107
7,0.753409,0.753707
8,0.69495,0.695669
9,0.623821,0.624119
10,0.538615,0.538577
11,0.443977,0.440347
12,0.336453,0.333892
13,0.217746,0.227972
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


