Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3982.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 11:54:09,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,19230,
Transmission Intensity after Meas.,19243,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,676,kCPS
ACF Intercept,0.983,
Calculation Results,,
Cumulant Operations,,
Z-Average,3916.5,nm
PI,0.562,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.990077,0.989733
2,0.987585,0.987652
3,0.984895,0.984968
4,0.981428,0.981521
5,0.977288,0.977297
6,0.972563,0.972412
7,0.966816,0.96688
8,0.960671,0.960794
9,0.954582,0.954453
10,0.948397,0.94833
11,0.942841,0.942784
12,0.937722,0.937819
13,0.932876,0.933035
14,0.927771,0.927865
15,0.921949,0.921841
16,0.914769,0.914573
17,0.905651,0.90551
18,0.893789,0.89379
19,0.878063,0.878258
20,0.857358,0.857562
21,0.830076,0.830202
22,0.794575,0.794583
23,0.749385,0.749199
24,0.693427,0.693041
25,0.626636,0.626211
26,0.550493,0.550653
27,0.470775,0.470583
28,0.38925,0.391965
29,0.318168,0.320449
30,0.263865,0.258449
31,0.206725,0.203894
32,0.177158,0
33,0.151816,0
34,0.0849331,0
35,0.0463382,0
36,0.01,0


