Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3954.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 10:13:46,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.9,°C
Dispersion Medium Viscosity,0.372,mPa·s
Transmission Intensity before Meas.,19701,
Transmission Intensity after Meas.,19841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1493,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,977.9,nm
PI,0.312,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994991,0.994186
2,0.993486,0.993141
3,0.991693,0.99199
4,0.989377,0.990438
5,0.986435,0.988376
6,0.987298,0.985764
7,0.986738,0.982489
8,0.974253,0.978421
9,0.974184,0.97346
10,0.968171,0.96752
11,0.960159,0.960382
12,0.951285,0.951556
13,0.939925,0.940188
14,0.924826,0.925104
15,0.904687,0.904877
16,0.877871,0.877856
17,0.842426,0.842141
18,0.796246,0.795689
19,0.737206,0.736625
20,0.664584,0.66382
21,0.578312,0.5778
22,0.480749,0.481876
23,0.378258,0.382986
24,0.287093,0.291229
25,0.219946,0.217028
26,0.172251,0.166256
27,0.1496,0.136554
28,0.142279,0
29,0.133753,0
30,0.132377,0
31,0.118266,0
32,0.108551,0
33,0.0962336,0
34,0.0750325,0
35,0.0422655,0
36,0.01,0


