Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4054.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 16:38:19,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,56.9,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,18900,
Transmission Intensity after Meas.,19315,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1442,kCPS
ACF Intercept,0.963,
Calculation Results,,
Cumulant Operations,,
Z-Average,2649.9,nm
PI,3.848,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.977827,0.980104
2,0.974441,0.976426
3,0.969776,0.971456
4,0.963605,0.964705
5,0.955973,0.955902
6,0.946232,0.945067
7,0.934709,0.932083
8,0.921099,0.917103
9,0.906973,0.900932
10,0.892143,0.885151
11,0.878542,0.871614
12,0.867105,0.861778
13,0.858172,0.85599
14,0.851637,0.85324
15,0.846669,0.8519
16,0.842954,0.850765
17,0.839321,0.849314
18,0.836145,0.847322
19,0.832744,0.844581
20,0.829179,0.840812
21,0.825346,0.835638
22,0.820801,0.828548
23,0.815629,0.818861
24,0.809431,0.805676
25,0.802052,0.787826
26,0.79275,0.763836
27,0.781386,0.731921
28,0.766653,0
29,0.747557,0
30,0.721862,0
31,0.687689,0
32,0.641341,0
33,0.581365,0
34,0.497422,0
35,0.365391,0
36,0.01,0


