Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4080.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 18:07:51,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,51.9,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,19214,
Transmission Intensity after Meas.,19217,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,202,kCPS
ACF Intercept,0.838,
Calculation Results,,
Cumulant Operations,,
Z-Average,13.0,nm
PI,0.571,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.905336,0.903669
2,0.888062,0.889002
3,0.871311,0.869465
4,0.842016,0.842605
5,0.803766,0.806492
6,0.760804,0.759979
7,0.700246,0.700681
8,0.6279,0.626198
9,0.539196,0.535799
10,0.427471,0.43223
11,0.290691,0
12,0.01,0
13,0.01,0
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


