Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4104.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 19:32:57,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,18108,
Transmission Intensity after Meas.,18070,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,361,kCPS
ACF Intercept,0.871,
Calculation Results,,
Cumulant Operations,,
Z-Average,15.7,nm
PI,0.488,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.917783,0.921535
2,0.911033,0.909172
3,0.891897,0.89252
4,0.872132,0.869909
5,0.840809,0.840248
6,0.801313,0.803032
7,0.75546,0.756524
8,0.698339,0.698463
9,0.626701,0.626872
10,0.541833,0.541176
11,0.445453,0.442684
12,0.337866,0.335957
13,0.221494,0.22982
14,0.01,0
15,0.01,0
16,0.01,0
17,0.01,0
18,0.01,0
19,0.01,0
20,0.01,0
21,0.01,0
22,0.01,0
23,0.01,0
24,0.01,0
25,0.01,0
26,0.01,0
27,0.01,0
28,0.01,0
29,0.01,0
30,0.01,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


