Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_3953.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 10:11:32,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,76.8,°C
Dispersion Medium Viscosity,0.373,mPa·s
Transmission Intensity before Meas.,19701,
Transmission Intensity after Meas.,19841,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1584,kCPS
ACF Intercept,0.992,
Calculation Results,,
Cumulant Operations,,
Z-Average,963.4,nm
PI,0.173,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.994653,0.993994
2,0.993308,0.992884
3,0.991687,0.991734
4,0.989273,0.990193
5,0.986275,0.988136
6,0.986942,0.985509
7,0.986213,0.982183
8,0.973634,0.978005
9,0.973483,0.972849
10,0.967244,0.966611
11,0.958966,0.959079
12,0.949684,0.94978
13,0.937787,0.937877
14,0.922021,0.92216
15,0.901025,0.901118
16,0.87296,0.872982
17,0.835906,0.835717
18,0.787427,0.78711
19,0.725509,0.725057
20,0.648224,0.648149
21,0.556314,0.5566
22,0.45219,0.453473
23,0.344093,0.345721
24,0.245603,0.244036
25,0.164821,0.160272
26,0.103169,0.102423
27,0.0707447,0
28,0.0503454,0
29,0.01,0
30,0.0224205,0
31,0.01,0
32,0.01,0
33,0.01,0
34,0.01,0
35,0.01,0
36,0.01,0


