Display Setting,Diameter

Item,Value,Unit
Y16SE8-1mM-NP500nm-0.1pct-cooling2_4019.nsz,,
Measurement Results,,
Date,2025”N3ŒŽ28“ú 14:36:12,
Measurement Type,Particle Size,
Sample Name,Y16SE8-1mM-NP500nm-0.1pct-cooling2,
Material,   ,
Scattering Angle,90,
Temperature of the Holder,63.8,°C
Dispersion Medium Viscosity,0.445,mPa·s
Transmission Intensity before Meas.,19204,
Transmission Intensity after Meas.,19072,
Run Duration,120,Seconds
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,860,kCPS
ACF Intercept,0.993,
Calculation Results,,
Cumulant Operations,,
Z-Average,7334.9,nm
PI,11.116,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.995581,1.00146
2,0.99432,0.99661
3,0.992789,0.991058
4,0.990801,0.985088
5,0.98817,0.979475
6,0.985269,0.975049
7,0.98186,0.972123
8,0.977977,0.970581
9,0.973818,0.969934
10,0.969898,0.96963
11,0.966295,0.969348
12,0.963193,0.968976
13,0.960778,0.968462
14,0.958835,0.967753
15,0.957102,0.966775
16,0.955318,0.965428
17,0.953576,0.963572
18,0.951563,0.961015
19,0.949097,0.957496
20,0.946134,0.952662
21,0.942443,0.946029
22,0.93769,0.936949
23,0.931689,0.92456
24,0.923765,0.907728
25,0.913518,0.884998
26,0.90028,0.854558
27,0.882927,0
28,0.859628,0
29,0.829078,0
30,0.789906,0
31,0.739423,0
32,0.679973,0
33,0.609571,0
34,0.517725,0
35,0.377877,0
36,0.01,0


